rhos,ds,Es,vs,rhop,l,Ep,vp,ep
7130.30,4.58,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.14
7130.30,4.58,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.15
7130.30,4.58,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.15
7130.30,4.58,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.15
7130.30,4.58,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.14
7130.30,4.58,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.22
7130.30,4.58,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.22
7130.30,4.58,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.22
7130.30,4.58,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.22
7130.30,4.58,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.22
7130.30,4.58,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.47
7130.30,4.58,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.49
7130.30,4.58,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.44
7130.30,4.58,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.46
7130.30,4.58,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.42
7130.30,4.58,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.59
7130.30,4.58,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.59
7130.30,4.58,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.57
7130.30,4.58,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.57
7130.30,4.58,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.62
7130.30,4.58,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.87
7130.30,4.58,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.71
7130.30,4.58,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.83
7130.30,4.58,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.70
7130.30,4.58,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.78
7130.30,4.58,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.64
7130.30,4.58,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.68
7130.30,4.58,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.61
7130.30,4.58,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.73
7130.30,4.58,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.67
7130.30,4.58,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.45
7130.30,4.58,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.44
7130.30,4.58,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.42
7130.30,4.58,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.45
7130.30,4.58,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.44
7130.30,4.58,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.57
7130.30,4.58,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.56
7130.30,4.58,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.63
7130.30,4.58,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.60
7130.30,4.58,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.64
1640.60,6.14,2300000000.00,0.35,7500.00,1.00,180000000000.00,0.30,0.57
1640.60,6.14,2300000000.00,0.35,7500.00,1.00,180000000000.00,0.30,0.57
1640.60,6.14,2300000000.00,0.35,7500.00,1.00,180000000000.00,0.30,0.58
1640.60,6.14,2300000000.00,0.35,7500.00,1.00,180000000000.00,0.30,0.57
1640.60,6.14,2300000000.00,0.35,7500.00,1.00,180000000000.00,0.30,0.57
1640.60,6.14,2300000000.00,0.35,7500.00,1.20,180000000000.00,0.30,0.62
1640.60,6.14,2300000000.00,0.35,7500.00,1.20,180000000000.00,0.30,0.63
1640.60,6.14,2300000000.00,0.35,7500.00,1.20,180000000000.00,0.30,0.62
1640.60,6.14,2300000000.00,0.35,7500.00,1.20,180000000000.00,0.30,0.62
1640.60,6.14,2300000000.00,0.35,7500.00,1.20,180000000000.00,0.30,0.62
1640.60,6.14,2300000000.00,0.35,7500.00,2.00,180000000000.00,0.30,0.75
1640.60,6.14,2300000000.00,0.35,7500.00,2.00,180000000000.00,0.30,0.76
1640.60,6.14,2300000000.00,0.35,7500.00,2.00,180000000000.00,0.30,0.77
1640.60,6.14,2300000000.00,0.35,7500.00,2.00,180000000000.00,0.30,0.75
1640.60,6.14,2300000000.00,0.35,7500.00,2.00,180000000000.00,0.30,0.75
1640.60,6.14,2300000000.00,0.35,7500.00,3.00,180000000000.00,0.30,0.87
1640.60,6.14,2300000000.00,0.35,7500.00,3.00,180000000000.00,0.30,0.77
1640.60,6.14,2300000000.00,0.35,7500.00,3.00,180000000000.00,0.30,0.80
1640.60,6.14,2300000000.00,0.35,7500.00,3.00,180000000000.00,0.30,0.80
1640.60,6.14,2300000000.00,0.35,7500.00,3.00,180000000000.00,0.30,0.81
1640.60,6.14,2300000000.00,0.35,7500.00,4.00,180000000000.00,0.30,0.80
1640.60,6.14,2300000000.00,0.35,7500.00,4.00,180000000000.00,0.30,0.82
1640.60,6.14,2300000000.00,0.35,7500.00,4.00,180000000000.00,0.30,0.81
1640.60,6.14,2300000000.00,0.35,7500.00,4.00,180000000000.00,0.30,0.82
1640.60,6.14,2300000000.00,0.35,7500.00,4.00,180000000000.00,0.30,0.83
1640.60,6.14,2300000000.00,0.35,7500.00,6.00,180000000000.00,0.30,0.81
1640.60,6.14,2300000000.00,0.35,7500.00,6.00,180000000000.00,0.30,0.78
1640.60,6.14,2300000000.00,0.35,7500.00,6.00,180000000000.00,0.30,0.81
1640.60,6.14,2300000000.00,0.35,7500.00,6.00,180000000000.00,0.30,0.81
1640.60,6.14,2300000000.00,0.35,7500.00,6.00,180000000000.00,0.30,0.80
1640.60,6.14,2300000000.00,0.35,7500.00,10.00,180000000000.00,0.30,0.75
1640.60,6.14,2300000000.00,0.35,7500.00,10.00,180000000000.00,0.30,0.74
1640.60,6.14,2300000000.00,0.35,7500.00,10.00,180000000000.00,0.30,0.74
1640.60,6.14,2300000000.00,0.35,7500.00,10.00,180000000000.00,0.30,0.75
1640.60,6.14,2300000000.00,0.35,7500.00,10.00,180000000000.00,0.30,0.75
1640.60,6.14,2300000000.00,0.35,7500.00,12.70,180000000000.00,0.30,0.82
1640.60,6.14,2300000000.00,0.35,7500.00,12.70,180000000000.00,0.30,0.83
1640.60,6.14,2300000000.00,0.35,7500.00,12.70,180000000000.00,0.30,0.82
1640.60,6.14,2300000000.00,0.35,7500.00,12.70,180000000000.00,0.30,0.83
1640.60,6.14,2300000000.00,0.35,7500.00,12.70,180000000000.00,0.30,0.82
7576.20,6.04,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.08
7576.20,6.04,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.07
7576.20,6.04,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.08
7576.20,6.04,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.08
7576.20,6.04,180000000000.00,0.30,7500.00,1.00,180000000000.00,0.30,0.07
7576.20,6.04,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.10
7576.20,6.04,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.09
7576.20,6.04,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.11
7576.20,6.04,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.08
7576.20,6.04,180000000000.00,0.30,7500.00,1.20,180000000000.00,0.30,0.10
7576.20,6.04,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.35
7576.20,6.04,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.34
7576.20,6.04,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.34
7576.20,6.04,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.34
7576.20,6.04,180000000000.00,0.30,7500.00,2.00,180000000000.00,0.30,0.35
